Palabra,Categoria,Traduccion,Idioma,Conjugaciones,Estado
prunomu,Adjetivo,pronombre ''m'',Español,,OK
pràcidu,Adjetivo,"plácido, apacible",Español,,OK
pràncidu,Adjetivo,"limpido, chiaro (detto di acqua)",Italiano,,OK
pròssimu,Adjetivo,próximo,Español,,OK
pròssumu,Adjetivo,próximo,Español,,OK
pròvitu,Adjetivo,protervo,Italiano,,OK
pulita,Adjetivo,"sin manchas, no sucia, limpia, buena",Español,,OK
puliti,Adjetivo,"sin manchas, no sucios, limpios, buenos / sin manchas, no sucias, limpias, buenas",Español,,OK
pulìtica,Adjetivo,política,Español,,OK
pulìtichi,Adjetivo,políticas,Español,,OK
pulìticu,Adjetivo,político,Español,,OK
puntigghiusu,Adjetivo,"puntilloso, meticuloso",Español,,OK
puntigliusu,Adjetivo,"puntilloso, meticuloso",Español,,OK
puntiu,Adjetivo,"puntilloso, meticuloso",Español,,OK
puratu,Adjetivo,feccioso,Italiano,,OK
purcigna,Adjetivo,porcina,Español,,OK
purcignu,Adjetivo,porcino,Español,,OK
purmintìu,Adjetivo,"precoz, temprano",Español,,OK
purritu,Adjetivo,"pudrido, pútrido, podrido",Español,,OK
pusitivu,Adjetivo,positivo,Español,,OK
pussìbbili,Adjetivo,posible,Español,,OK
pussìbbuli,Adjetivo,posible,Español,,OK
pussìbili,Adjetivo,posible,Español,,OK
pussìbuli,Adjetivo,posible,Español,,OK
pustiddusu,Adjetivo,pustuloso,Español,,OK
pustulusu,Adjetivo,pustuloso,Español,,OK
pusìu,Adjetivo,debole,Italiano,,OK
putenti,Adjetivo,potente,Español,,OK
puvireddu,Adjetivo,pobrecito,Español,,OK
puvureddu,Adjetivo,pobrecito,Español,,OK
pàllidu,Adjetivo,pálido,Español,,OK
pàpulu,Adjetivo,dal guscio molle (detto di uovo),Italiano,,OK
pìcciulu,Adjetivo,pequeño,Español,,OK
pòghiru,Adjetivo,pobre,Español,,OK
pòuru,Adjetivo,pobre,Español,,OK
pòviru,Adjetivo,pobre,Español,,OK
pòvuru,Adjetivo,pobre,Español,,OK
quacchi,Adjetivo,alguno,Español,,OK
qualchi,Adjetivo,alguno,Español,,OK
quali,Adjetivo,cual / cual,Español,,OK
qualisiasi,Adjetivo,"cualquier, que sea",Español,,OK
qualsiasi,Adjetivo,"cualquier, que sea",Español,,OK
quarchi,Adjetivo,alguno,Español,,OK
quarru,Adjetivo,cuadrado,Español,,OK
quarsiasi,Adjetivo,"cualquier, que sea",Español,,OK
quasolu,Adjetivo,que tiene bandas de pelo blanco en los cascos (dicho para los caballos),Español,,OK
quatratu,Adjetivo,cuadrado,Español,,OK
quazolu,Adjetivo,que tiene bandas de pelo blanco en los cascos (dicho para los caballos),Español,,OK
quetu,Adjetivo,"quieto, tranquilo",Español,,OK
quàlichi,Adjetivo,alguno,Español,,OK
racchiu,Adjetivo,"1. vagina, coño, 2.  /",Español,,OK
ranni,Adjetivo,grande / grandes,Español,,OK
raru,Adjetivo,"escaso, raro",Español,,OK
ratu,Adjetivo,dado,Español,,OK
reali,Adjetivo,"1. real (verdadero), 2. real (del rey)",Español,,OK
regulari,Adjetivo,regular,Español,,OK
riali,Adjetivo,"real, verdadero / real (del rey)",Español,,OK
riccu,Adjetivo,rico,Español,,OK
riddìculu,Adjetivo,ridículo,Español,,OK
ridìculu,Adjetivo,ridículo,Español,,OK
rigulari,Adjetivo,regular,Español,,OK
rintali,Adjetivo,dental,Español,,OK
ristata,Adjetivo,"quedada, permanecida",Español,,OK
riulari,Adjetivo,regular,Español,,OK
rizzuta,Adjetivo,rizada,Español,,OK
rizzutu,Adjetivo,rizado,Español,,OK
robbustu,Adjetivo,robusto,Español,,OK
robustu,Adjetivo,robusto,Español,,OK
romànticu,Adjetivo,romántico,Español,,OK
rossu,Adjetivo,gordo,Español,,OK
rozzu,Adjetivo,"grosero, rudo",Español,,OK
rrennu,Adjetivo,horrible,Español,,OK
rubbustu,Adjetivo,robusto,Español,,OK
rubustu,Adjetivo,robusto,Español,,OK
ruliusu,Adjetivo,glorioso,Español,,OK
rumànticu,Adjetivo,romántico,Español,,OK
ruru,Adjetivo,duro,Español,,OK
ruttu,Adjetivo,roto,Español,,OK
rutunnu,Adjetivo,redondo,Español,,OK
ràpidu,Adjetivo,rápido,Español,,OK
rìggidu,Adjetivo,rígido,Español,,OK
rìgidu,Adjetivo,rígido,Español,,OK
sacru,Adjetivo,sagrado,Español,,OK
sanu,Adjetivo,sano,Español,,OK
sarbaggiu,Adjetivo,salvaje,Español,,OK
sarvaggiu,Adjetivo,salvaje,Español,,OK
scantatu,Adjetivo,asustado,Español,,OK
scanusciutu,Adjetivo,desconocido,Español,,OK
scarsu,Adjetivo,escaso,Español,,OK
scavigghiatu,Adjetivo,roto,Español,,OK
sciagurusu,Adjetivo,oloroso,Español,,OK
sciaurusu,Adjetivo,oloroso,Español,,OK
sciavurusu,Adjetivo,oloroso,Español,,OK
sciuttu,Adjetivo,seco,Español,,OK
scrianzatu,Adjetivo,"malcriado, mal educado, descortés, grosero",Español,,OK
scunvinienti,Adjetivo,indecente,Español,,OK
scuru,Adjetivo,"oscuro, sombrío",Español,,OK
scàusu,Adjetivo,descalzo,Español,,OK
scòmitu,Adjetivo,incomódo,Español,,OK
scòmmudu,Adjetivo,incomódo,Español,,OK
scòmmutu,Adjetivo,incomódo,Español,,OK
scòmudu,Adjetivo,incomódo,Español,,OK
scòmutu,Adjetivo,incomódo,Español,,OK
seriu,Adjetivo,serio,Español,,OK
sguerciu,Adjetivo,bizco,Español,,OK
sicuru,Adjetivo,seguro,Español,,OK
siddiatu,Adjetivo,abburrido,Español,,OK
sigghiatu,Adjetivo,abburrido,Español,,OK
siguru,Adjetivo,seguro,Español,,OK
sirignu,Adjetivo,"mingherlino, gracile",Italiano,,OK
siringu,Adjetivo,"mingherlino, gracile",Italiano,,OK
smammànicu,Adjetivo,"strano, bizzarro, pazzo, stravagante, insensato, che ha alquanto di smania, maniaco",Italiano,,OK
smarmànicu,Adjetivo,"strano, bizzarro, pazzo, stravagante, insensato, che ha alquanto di smania, maniaco",Italiano,,OK
sordu,Adjetivo,perra (moneda),Español,,OK
spacchiusu,Adjetivo,"ganzo, sborone (usato in un senso positivo), stiloso",Italiano,,OK
spanu,Adjetivo,"ralo, escaso",Español,,OK
sparaggiu,Adjetivo,"diferente, desigual",Español,,OK
spizzicu,Adjetivo,tacaño,Español,,OK
sprissivu,Adjetivo,expresivo,Español,,OK
ssa,Adjetivo,esa,Español,,OK
ssi,Adjetivo,esos / esas,Español,,OK
ssu,Adjetivo,ese,Español,,OK
stanca,Adjetivo,cansada,Español,,OK
stancu,Adjetivo,cansado,Español,,OK
sternu,Adjetivo,externo,Español,,OK
sti,Adjetivo,estos / estas,Español,,OK
stiddatu,Adjetivo,estrellado,Español,,OK
stiriuri,Adjetivo,exterior,Español,,OK
stissa,Adjetivo,misma,Español,,OK
stissi,Adjetivo,mismos / mismas,Español,,OK
stissu,Adjetivo,mismo,Español,,OK
stortu,Adjetivo,"torcido, retorcido",Español,,OK
strafuttenti,Adjetivo,arrogante,Español,,OK
stramma,Adjetivo,"extraña, rara",Español,,OK
strammi,Adjetivo,"extraños, raros / extrañas, raras",Español,,OK
strammu,Adjetivo,"extraño, raro",Español,,OK
stranu,Adjetivo,"extraño, raro",Español,,OK
stratali,Adjetivo,de carretera,Español,,OK
stritta,Adjetivo,"1. estrecha, 2. apretada",Español,,OK
stritti,Adjetivo,"1. estrechos, 2. apretados / 1. estrechas, 2. apretadas",Español,,OK
strittu,Adjetivo,"1. estrecho, 2. apretado",Español,,OK
strèusu,Adjetivo,"extraño, raro",Español,,OK
stu,Adjetivo,este,Español,,OK
stupennu,Adjetivo,estupendo,Español,,OK
sufficienti,Adjetivo,suficiente,Español,,OK
sulu,Adjetivo,solo / sólo,Español,,OK
supiriuri,Adjetivo,superior,Español,,OK
suppurtàbbili,Adjetivo,soportable,Español,,OK
suppurtàbili,Adjetivo,soportable,Español,,OK
surbu,Adjetivo,bizco,Español,,OK
surdu,Adjetivo,sordo,Español,,OK
suttili,Adjetivo,delgado,Español,,OK
svìzziru,Adjetivo,suizo,Español,,OK
svìzzuru,Adjetivo,suizo,Español,,OK
sèmplici,Adjetivo,"simple, sencillo",Español,,OK
sèmprici,Adjetivo,"simple, sencillo",Español,,OK
sìculu-argintinu,Adjetivo,dialecto siciliano-argentino,Español,,OK
sìculu-australianu,Adjetivo,dialecto siciliano-australiano,Español,,OK
sìculu-belga,Adjetivo,dialecto siciliano-bélgico,Español,,OK
sìculu-canadisi,Adjetivo,dialecto siciliano-canadiense,Español,,OK
sìculu-francisi,Adjetivo,dialecto siciliano-francés,Español,,OK
sìmili,Adjetivo,"similar (singulari), similares (plurali)",Español,,OK
sìmplici,Adjetivo,"simple, sencillo",Español,,OK
sìmprici,Adjetivo,"simple, sencillo",Español,,OK
sò,Adjetivo,"su, sus / suyo, suya, suyos, suyas",Español,,OK
sòlidu,Adjetivo,sólido,Español,,OK
tali,Adjetivo,tal  / tal  / tales  / tales,Español,,OK
talianu,Adjetivo,italiano  / idioma italiano  / italiano,Español,,OK
tancilusu,Adjetivo,"1. delicado, 2. de salud frágil",Español,,OK
tangilusu,Adjetivo,"1. delicado, 2. de salud frágil",Español,,OK
tantu,Adjetivo,mucho / tanto,Español,,OK
terrìbbuli,Adjetivo,terrible,Español,,OK
terrìbuli,Adjetivo,terrible,Español,,OK
tignusa,Adjetivo,calva,Español,,OK
tignusu,Adjetivo,calvo,Español,,OK
tinciutu,Adjetivo,pintura,Español,,OK
tintu,Adjetivo,malo / malo,Español,,OK
tirrìbbili,Adjetivo,terrible,Español,,OK
tirrìbbuli,Adjetivo,terrible,Español,,OK
tirrìbili,Adjetivo,terrible,Español,,OK
tirrìbuli,Adjetivo,terrible,Español,,OK
tisu,Adjetivo,tieso,Español,,OK
trangilusu,Adjetivo,"1. delicado, 2. de salud frágil",Español,,OK
tranquillu,Adjetivo,tranquilo,Español,,OK
troppu,Adjetivo,demasiado,Español,,OK
tunni,Adjetivo,"redondos (masculinu), redondas (fimmininu) / círculos",Español,,OK
turìsticu,Adjetivo,turístico,Español,,OK
tutti,Adjetivo,todos / todas / todos / todas,Español,,OK
tuttu,Adjetivo,todo / todo,Español,,OK
tècnicu,Adjetivo,técnico,Español,,OK
tènniru,Adjetivo,tierno,Español,,OK
tènnuru,Adjetivo,tierno,Español,,OK
tìmidu,Adjetivo,tímido,Español,,OK
tìpicu,Adjetivo,típico,Español,,OK
tò,Adjetivo,"tu, tus / tuyo, tuya, tuyos, tuyas",Español,,OK
uditivu,Adjetivo,auditivo,Español,,OK
ufficiali,Adjetivo,oficial,Español,,OK
ufficiu,Adjetivo,oficina (lugar),Español,,OK
ugguali,Adjetivo,igual,Español,,OK
uguali,Adjetivo,igual,Español,,OK
unestu,Adjetivo,honesto,Español,,OK
urali,Adjetivo,oral,Español,,OK
urbanu,Adjetivo,urbano / urbano,Italiano,,OK
uvali,Adjetivo,"oval, ovalado",Español,,OK
vacanti,Adjetivo,vacío / vacía / vacíos / vacías,Español,,OK
vanniatu,Adjetivo,"1. anunciado, proclamado, gridado, 2. famoso",Español,,OK
vantri,Adjetivo,"vosotros, vosotras",Español,,OK
vappariusu,Adjetivo,jactancioso,Español,,OK
vapparusu,Adjetivo,jactancioso,Español,,OK
vasci,Adjetivo,bajos,Español,,OK
vasciu,Adjetivo,bajo,Español,,OK
vatri,Adjetivo,"vosotros, vosotras",Español,,OK
vavusu,Adjetivo,baboso,Español,,OK
veramenti,Adjetivo,realmente,Español,,OK
verciu,Adjetivo,bizco,Español,,OK
veru,Adjetivo,"verdadero / de verdard, realmente",Español,,OK
viancu,Adjetivo,blanco,Español,,OK
viatri,Adjetivo,"vosotros, vosotras",Español,,OK
vicinu,Adjetivo,cercano / vecino / cerca,Español,,OK
vintusu,Adjetivo,ventoso,Español,,OK
virdi,Adjetivo,verde,Español,,OK
virili,Adjetivo,"viril, varonil",Español,,OK
viscardu,Adjetivo,astuto,Español,,OK
viunnu,Adjetivo,rubio,Español,,OK
vivu,Adjetivo,vivo (viviente),Español,,OK
viàutri,Adjetivo,"vosotros, vosotras",Español,,OK
viàvutri,Adjetivo,"vosotros, vosotras",Español,,OK
vostru,Adjetivo,vuestro / el vuestro,Español,,OK
vrancu,Adjetivo,blanco,Español,,OK
vrunnu,Adjetivo,rubio,Español,,OK
vuantri,Adjetivo,"vosotros, vosotras",Español,,OK
vuatri,Adjetivo,"vosotros, vosotras",Español,,OK
vuiatri,Adjetivo,"vosotros, vosotras",Español,,OK
vuiscu,Adjetivo,"bovino, vacuno",Español,,OK
vuiàutri,Adjetivo,"vosotros, vosotras",Español,,OK
vuiàvutri,Adjetivo,"vosotros, vosotras",Español,,OK
vuluntariu,Adjetivo,voluntario,Español,,OK
vurpagghiuni,Adjetivo,"1. astuto, 2. malévolo",Español,,OK
vuàutri,Adjetivo,"vosotros, vosotras",Español,,OK
vuàvutri,Adjetivo,"vosotros, vosotras",Español,,OK
vàlidu,Adjetivo,válido,Español,,OK
vàlitu,Adjetivo,válido,Español,,OK
vàutri,Adjetivo,"vosotros, vosotras",Español,,OK
vàvutri,Adjetivo,"vosotros, vosotras",Español,,OK
vìrgini,Adjetivo,virgen / virgen,Español,,OK
vìridi,Adjetivo,verde,Español,,OK
zittu,Adjetivo,"silencioso, tranquilo",Español,,OK
zoppu,Adjetivo,cojo / hombre cojo,Español,,OK
àbbili,Adjetivo,"hábil, capaz",Español,,OK
àbili,Adjetivo,"hábil, capaz",Español,,OK
àcitu,Adjetivo,ácido / ácido (producto químico),Español,,OK
àghiru,Adjetivo,agrio,Español,,OK
àimu,Adjetivo,ácimo,Español,,OK
àiru,Adjetivo,agrio,Español,,OK
àjiru,Adjetivo,agrio,Español,,OK
àpata,Adjetivo,alelado,Español,,OK
àpatu,Adjetivo,alelado,Español,,OK
àutru,Adjetivo,otro,Español,,OK
àutu,Adjetivo,alto,Español,,OK
àvutru,Adjetivo,otro,Español,,OK
àvutu,Adjetivo,alto,Español,,OK
â purcigna,Adjetivo,como los puercos,Español,,OK
òrridu,Adjetivo,"horrible, horroroso, muy feo",Español,,OK
ùltimu,Adjetivo,último,Español,,OK
ùltumu,Adjetivo,último,Español,,OK
ùnicu,Adjetivo,único,Español,,OK
ùnucu,Adjetivo,único,Español,,OK
ùrtimu,Adjetivo,último,Español,,OK
ùrtumu,Adjetivo,último,Español,,OK
ùtili,Adjetivo,útil,Español,,OK
ùttuli,Adjetivo,útil,Español,,OK
ùtuli,Adjetivo,útil,Español,,OK
