LEMA                           | CATEGORÍA      
apòstruf                       | desconocido    
miràcul                        | desconocido    
mmintiv                        | desconocido    
abbagghiament                  | desconocido    
nùvul                          | desconocido    
bàus                           | desconocido    
spàzz                          | desconocido    
junc                           | desconocido    
scar                           | desconocido    
nnustri                        | desconocido    
rumanz                         | desconocido    
farmac                         | desconocido    
spranz                         | desconocido    
cigogn                         | desconocido    
zabbarr                        | desconocido    
esemp                          | desconocido    
criscimogn                     | desconocido    
ciumi                          | desconocido    
dammagg                        | desconocido    
presenz                        | desconocido    
dinar                          | desconocido    
specch                         | desconocido    
mercuridìa                     | desconocido    
navigaz                        | desconocido    
nomm                           | desconocido    
ndicaz                         | desconocido    
bozz                           | desconocido    
sens                           | desconocido    
elettromagnetism               | desconocido    
dòllar                         | desconocido    
ans                            | desconocido    
fijur                          | desconocido    
dimin                          | desconocido    
giugraf                        | desconocido    
livell                         | desconocido    
gia                            | desconocido    
gran                           | desconocido    
labburator                     | desconocido    
lutt                           | desconocido    
libbirism                      | desconocido    
cuscenz                        | desconocido    
lumi                           | desconocido    
azot                           | desconocido    
struz                          | desconocido    
pianur                         | desconocido    
vucc                           | desconocido    
biciclett                      | desconocido    
uspitali                       | desconocido    
giudizz                        | desconocido    
gaggi                          | desconocido    
pripusi                        | desconocido    
ucèan                          | desconocido    
arb                            | desconocido    
onedd                          | desconocido    
radigghi                       | desconocido    
dritt                          | desconocido    
eliz                           | desconocido    
fuoc                           | desconocido    
fis                            | desconocido    
tirrurìsim                     | desconocido    
chianedd                       | desconocido    
prai                           | desconocido    
situaz                         | desconocido    
rifirenz                       | desconocido    
lìttir                         | desconocido    
ficat                          | desconocido    
bùmmul                         | desconocido    
ambasciat                      | desconocido    
varv                           | desconocido    
spirimènt                      | desconocido    
bòir                           | desconocido    
triàncul                       | desconocido    
catachìsim                     | desconocido    
buàtt                          | desconocido    
stàd                           | desconocido    
tuvagghi                       | desconocido    
minerali                       | desconocido    
agl                            | desconocido    
càrciri                        | desconocido    
capitali                       | desconocido    
produ                          | desconocido    
mitàfur                        | desconocido    
sigment                        | desconocido    
licenz                         | desconocido    
erruz                          | desconocido    
certificat                     | desconocido    
suluz                          | desconocido    
coaliz                         | desconocido    
cunigl                         | desconocido    
cullez                         | desconocido    
famigl                         | desconocido    
accarem                        | desconocido    
pruvinz                        | desconocido    
cunni                          | desconocido    
verb                           | desconocido    
vìscu                          | desconocido    
fummìcul                       | desconocido    
justificaz                     | desconocido    
cricch                         | desconocido    
nucl                           | desconocido    
timpiratur                     | desconocido    
defini                         | desconocido    
purpàin                        | desconocido    
stud                           | desconocido    
cunvent                        | desconocido    
tiùri                          | desconocido    
accord                         | desconocido    
cinziment                      | desconocido    
çiuri                          | desconocido    
carbon                         | desconocido    
alfabbet                       | desconocido    
vai                            | desconocido    
disciprin                      | desconocido    
liggend                        | desconocido    
riferiment                     | desconocido    
somm                           | desconocido    
lon                            | desconocido    
princìp                        | desconocido    
rela                           | desconocido    
calunn                         | desconocido    
travaggh                       | desconocido    
kimon                          | desconocido    
falanc                         | desconocido    
dinominaz                      | desconocido    
fruvuliat                      | desconocido    
cufular                        | desconocido    
cauc                           | desconocido    
pum                            | desconocido    
nfam                           | desconocido    
ciucculatti                    | desconocido    
fàvul                          | desconocido    
migl                           | desconocido    
mecc                           | desconocido    
abball                         | desconocido    
sintenz                        | desconocido    
cangiament                     | desconocido    
nfurmaz                        | desconocido    
mercat                         | desconocido    
viulenz                        | desconocido    
pèlag                          | desconocido    
cataniat                       | desconocido    
tàul                           | desconocido    
palm                           | desconocido    
maasen                         | desconocido    
cungrigaz                      | desconocido    
variet                         | desconocido    
plàus                          | desconocido    
dinasti                        | desconocido    
occh                           | desconocido    
èbbuc                          | desconocido    
frucchett                      | desconocido    
gre                            | desconocido    
abbati                         | desconocido    
nguant                         | desconocido    
dialett                        | desconocido    
vucabbular                     | desconocido    
chiazz                         | desconocido    
pirìcul                        | desconocido    
facurt                         | desconocido    
campar                         | desconocido    
mpej                           | desconocido    
mitulugg                       | desconocido    
fittiat                        | desconocido    
moment                         | desconocido    
urganizzaz                     | desconocido    
sittèmmir                      | desconocido    
pirìud                         | desconocido    
tierr                          | desconocido    
priesc                         | desconocido    
frecci                         | desconocido    
vutur                          | desconocido    
opiraz                         | desconocido    
mit                            | desconocido    
giugn                          | desconocido    
rivuluz                        | desconocido    
lag                            | desconocido    
linguàgg                       | desconocido    
manifistaz                     | desconocido    
viscott                        | desconocido    
stern                          | desconocido    
dumand                         | desconocido    
perc                           | desconocido    
cios                           | desconocido    
rotaz                          | desconocido    
vulcan                         | desconocido    
distribbuz                     | desconocido    
cucchiar                       | desconocido    
grasc                          | desconocido    
numir                          | desconocido    
pubbrica                       | desconocido    
scanc                          | desconocido    
autizz                         | desconocido    
vòmmic                         | desconocido    
vuci                           | desconocido    
gebb                           | desconocido    
cirivedd                       | desconocido    
jocur                          | desconocido    
tradiz                         | desconocido    
sonn                           | desconocido    
lucertul                       | desconocido    
biccheri                       | desconocido    
abitanti                       | desconocido    
disposiz                       | desconocido    
ricustruz                      | desconocido    
mot                            | desconocido    
murtipricaz                    | desconocido    
lunghizz                       | desconocido    
aggent                         | desconocido    
magn                           | desconocido    
padedd                         | desconocido    
erruri                         | desconocido    
ùvit                           | desconocido    
sigarett                       | desconocido    
giugnett                       | desconocido    
tilivi                         | desconocido    
palumm                         | desconocido    
juss                           | desconocido    
polizzi                        | desconocido    
gadd                           | desconocido    
brazz                          | desconocido    
abbunnanz                      | desconocido    
ov                             | desconocido    
virgogn                        | desconocido    
surci                          | desconocido    
pitrol                         | desconocido    
fràul                          | desconocido    
astati                         | desconocido    
om                             | desconocido    
dific                          | desconocido    
morti                          | desconocido    
agghi                          | desconocido    
lìni                           | desconocido    
budd                           | desconocido    
balcuni                        | desconocido    
jenc                           | desconocido    
ricot                          | desconocido    
archiolugg                     | desconocido    
anuri                          | desconocido    
iument                         | desconocido    
communist                      | desconocido    
na                             | desconocido    
chilòmitr                      | desconocido    
nclavi                         | desconocido    
matacc                         | desconocido    
pissun                         | desconocido    
negl                           | desconocido    
espan                          | desconocido    
pinser                         | desconocido    
prisienti                      | desconocido    
gravin                         | desconocido    
calandrit                      | desconocido    
sat                            | desconocido    
pulpett                        | desconocido    
milidd                         | desconocido    
stòmmic                        | desconocido    
culovr                         | desconocido    
aliv                           | desconocido    
matirazz                       | desconocido    
sanc                           | desconocido    
resistenz                      | desconocido    
idròggin                       | desconocido    
curpulenz                      | desconocido    
àtum                           | desconocido    
sprissiuoni                    | desconocido    
munziedd                       | desconocido    
jug                            | desconocido    
spig                           | desconocido    
urìgini                        | desconocido    
biugraf                        | desconocido    
nzignament                     | desconocido    
cilecc                         | desconocido    
ùmmar                          | desconocido    
diffirenz                      | desconocido    
occidenti                      | desconocido    
matrozz                        | desconocido    
cuntraz                        | desconocido    
furment                        | desconocido    
rulògg                         | desconocido    
punzedd                        | desconocido    
pirrer                         | desconocido    
milincian                      | desconocido    
acqu                           | desconocido    
ncant                          | desconocido    
isicuz                         | desconocido    
traduz                         | desconocido    
màscar                         | desconocido    
guerr                          | desconocido    
ntigraz                        | desconocido    
ducument                       | desconocido    
filosof                        | desconocido    
furtilizz                      | desconocido    
pastizz                        | desconocido    
aust                           | desconocido    
ajut                           | desconocido    
jamm                           | desconocido    
giometr                        | desconocido    
uppusiz                        | desconocido    
cuvern                         | desconocido    
annunz                         | desconocido    
spirenz                        | desconocido    
dumin                          | desconocido    
prifirenz                      | desconocido    
aggitiv                        | desconocido    
pileri                         | desconocido    
àri                            | desconocido    
poj                            | desconocido    
ncùlic                         | desconocido    
accent                         | desconocido    
persic                         | desconocido    
trisor                         | desconocido    
particedd                      | desconocido    
pres                           | desconocido    
chitarr                        | desconocido    
turren                         | desconocido    
òspiti                         | desconocido    
tambur                         | desconocido    
nuvèmmir                       | desconocido    
senn                           | desconocido    
pirsicuz                       | desconocido    
pidim                          | desconocido    
catoj                          | desconocido    
allumin                        | desconocido    
frisciol                       | desconocido    
farràin                        | desconocido    
par                            | desconocido    
cattidrali                     | desconocido    
or                             | desconocido    
vient                          | desconocido    
munet                          | desconocido    
ecciz                          | desconocido    
el                             | desconocido    
curnit                         | desconocido    
cummerc                        | desconocido    
tiatr                          | desconocido    
pitìn                          | desconocido    
àlgibbr                        | desconocido    
màrmur                         | desconocido    
manunc                         | desconocido    
diplom                         | desconocido    
avverb                         | desconocido    
natari                         | desconocido    
gnuri                          | desconocido    
custituz                       | desconocido    
chiatt                         | desconocido    
li                             | desconocido    
battagghi                      | desconocido    
mucin                          | desconocido    
abbaj                          | desconocido    
ucchiali                       | desconocido    
edi                            | desconocido    
puisi                          | desconocido    
monaster                       | desconocido    
chiumm                         | desconocido    
tilèfun                        | desconocido    
spiraz                         | desconocido    
bastuni                        | desconocido    
sta                            | desconocido    
bàmbul                         | desconocido    
biolugg                        | desconocido    
cifec                          | desconocido    
sociolugg                      | desconocido    
patulugg                       | desconocido    
giolugg                        | desconocido    
jallir                         | desconocido    
lungar                         | desconocido    
mercurid                       | desconocido    
psicolugg                      | desconocido    
dimograf                       | desconocido    
ortograf                       | desconocido    
agginz                         | desconocido    
suciulugg                      | desconocido    
battar                         | desconocido    
oligarch                       | desconocido    
tiulugg                        | desconocido    
cascan                         | desconocido    
intrup                         | desconocido    
gallar                         | desconocido    
geumitr                        | desconocido    
tassinum                       | desconocido    
garant                         | desconocido    
anarch                         | desconocido    
dimucrazz                      | desconocido    
antropolugg                    | desconocido    
ncignir                        | desconocido    
apolugg                        | desconocido    
pirifir                        | desconocido    
gastrunum                      | desconocido    
massar                         | desconocido    
aparch                         | desconocido    
discugraf                      | desconocido    
licudd                         | desconocido    
tecnulugg                      | desconocido    
encicloped                     | desconocido    
girarch                        | desconocido    
morfolugg                      | desconocido    
schizzufrin                    | desconocido    
ferruv                         | desconocido    
sabbatud                       | desconocido    
mitolugg                       | desconocido    
ontulugg                       | desconocido    
duminicad                      | desconocido    
astronum                       | desconocido    
stratigg                       | desconocido    
ticnolugg                      | desconocido    
tirminulugg                    | desconocido    
ganzar                         | desconocido    
tipulugg                       | desconocido    
stratic                        | desconocido    
martid                         | desconocido    
terminolugg                    | desconocido    
munarch                        | desconocido    
vennirid                       | desconocido    
ortugraf                       | desconocido    
uichipid                       | desconocido    
ecolugg                        | desconocido    
dissintar                      | desconocido    
oceanugraf                     | desconocido    
panasc                         | desconocido    
fantas                         | desconocido    
murfulugg                      | desconocido    
tra                            | desconocido    
man                            | desconocido    
scan                           | desconocido    
diminuz                        | desconocido    
cummina                        | desconocido    
rigstra                        | desconocido    
colle                          | desconocido    
ambi                           | desconocido    
sostitu                        | desconocido    
span                           | desconocido    
addiz                          | desconocido    
sustituz                       | desconocido    
situz                          | desconocido    
ora                            | desconocido    
diminz                         | desconocido    
fraz                           | desconocido    
siz                            | desconocido    
registraz                      | desconocido    
ammiz                          | desconocido    
vicchian                       | desconocido    
bibliograf                     | desconocido    
curagg                         | desconocido    
funziunar                      | desconocido    
gassol                         | desconocido    
sdilluv                        | desconocido    
cuntrar                        | desconocido    
allogg                         | desconocido    
scoggh                         | desconocido    
maregg                         | desconocido    
marrugg                        | desconocido    
martir                         | desconocido    
mieggh                         | desconocido    
martirulog                     | desconocido    
nulegg                         | desconocido    
silenz                         | desconocido    
addìcid                        | desconocido    
scunfigg                       | desconocido    
dirigg                         | desconocido    
criter                         | desconocido    
disider                        | desconocido    
commissar                      | desconocido    
scinar                         | desconocido    
cuntribbu                      | desconocido    
passagg                        | desconocido    
abbusc                         | desconocido    
fibbra                         | desconocido    
spicch                         | desconocido    
stiggh                         | desconocido    
balluttagg                     | desconocido    
cuncid                         | desconocido    
arbitrar                       | desconocido    
batter                         | desconocido    
cummatt                        | desconocido    
collegg                        | desconocido    
pluton                         | desconocido    
scrosc                         | desconocido    
pruverb                        | desconocido    
spiunagg                       | desconocido    
rinisc                         | desconocido    
iquilibbr                      | desconocido    
ndaggh                         | desconocido    
arriciv                        | desconocido    
scrusc                         | desconocido    
raggiung                       | desconocido    
appogg                         | desconocido    
omicid                         | desconocido    
millenn                        | desconocido    
privilegg                      | desconocido    
sundagg                        | desconocido    
bonifac                        | desconocido    
santuar                        | desconocido    
ossirvator                     | desconocido    
villagg                        | desconocido    
orator                         | desconocido    
eggizz                         | desconocido    
armistizz                      | desconocido    
mursaggh                       | desconocido    
stipend                        | desconocido    
agghiunc                       | desconocido    
prumuntor                      | desconocido    
equipagg                       | desconocido    
gioggh                         | desconocido    
arrispunn                      | desconocido    
biccacc                        | desconocido    
firruviar                      | desconocido    
sigritar                       | desconocido    
sciggh                         | desconocido    
vantagg                        | desconocido    
massicc                        | desconocido    
episod                         | desconocido    
cuncil                         | desconocido    
sabbutagg                      | desconocido    
arricuggh                      | desconocido    
casalvecch                     | desconocido    
critac                         | desconocido    
missiunar                      | desconocido    
partagg                        | desconocido    
calindar                       | desconocido    
parigg                         | desconocido    
suffragg                       | desconocido    
monopol                        | desconocido    
paisagg                        | desconocido    
scumpar                        | desconocido    
matrimon                       | desconocido    
cunzirvator                    | desconocido    
puntegg                        | desconocido    
addicid                        | desconocido    
puntific                       | desconocido    
ammiraggh                      | desconocido    
pristigg                       | desconocido    
aricch                         | desconocido    
martor                         | desconocido    
rifugg                         | desconocido    
dizziunar                      | desconocido    
serviz                         | desconocido    
pilligrinagg                   | desconocido    
patrimon                       | desconocido    
dicenn                         | desconocido    
corrido                        | desconocido    
approcc                        | desconocido    
cunfuc                         | desconocido    
municip                        | desconocido    
suicid                         | desconocido    
prupitar                       | desconocido    
ghiacc                         | desconocido    
battìr                         | desconocido    
valigg                         | desconocido    
dinast                         | desconocido    
dinunz                         | desconocido    
pillicc                        | desconocido    
ncaggh                         | desconocido    
capulìn                        | desconocido    
antunumàs                      | desconocido    
vittor                         | desconocido    
miraviggh                      | desconocido    
prununz                        | desconocido    
fòrfic                         | desconocido    
polizz                         | desconocido    
parnacch                       | desconocido    
gramaggh                       | desconocido    
schigg                         | desconocido    
valenc                         | desconocido    
battaggh                       | desconocido    
nutizz                         | desconocido    
angust                         | desconocido    
fanter                         | desconocido    
nnustr                         | desconocido    
cimiggh                        | desconocido    
muraggh                        | desconocido    
macedon                        | desconocido    
naticch                        | desconocido    
furràn                         | desconocido    
preistor                       | desconocido    
midaggh                        | desconocido    
traggèd                        | desconocido    
accuminzaggh                   | desconocido    
ambienti                       | desconocido    
ngridienti                     | desconocido    
sturenti                       | desconocido    
alimenti                       | desconocido    
surgenti                       | desconocido    
cuntinenti                     | desconocido    
crienti                        | desconocido    
strumenti                      | desconocido    
punenti                        | desconocido    
ricipienti                     | desconocido    
risidenti                      | desconocido    
diriggenti                     | desconocido    
espunenti                      | desconocido    
canuscenz                      | desconocido    
cuirenz                        | desconocido    
asistenz                       | desconocido    
ntirfirenz                     | desconocido    
risidenz                       | desconocido    
pruvenz                        | desconocido    
accuglienz                     | desconocido    
evidenz                        | desconocido    
siquenz                        | desconocido    
appartinenz                    | desconocido    
ispirienz                      | desconocido    
cunsistenz                     | desconocido    
simenz                         | desconocido    
esiggenz                       | desconocido    
scienz                         | desconocido    
friquenz                       | desconocido    
dicadenz                       | desconocido    
pruvinenz                      | desconocido    
riggenz                        | desconocido    
ntilliggenz                    | desconocido    
cuncurrenz                     | desconocido    
essenz                         | desconocido    
cunfirenz                      | desconocido    
tinnenz                        | desconocido    
currispunnenz                  | desconocido    
seguenz                        | desconocido    
putenz                         | desconocido    
pruspittiv                     | desconocido    
nizziativ                      | desconocido    
prinizz                        | desconocido    
manizz                         | desconocido    
cuntintizz                     | desconocido    
fintizz                        | desconocido    
risirvatizz                    | desconocido    
sicurizz                       | desconocido    
ricchizz                       | desconocido    
purizz                         | desconocido    
fruntizz                       | desconocido    
larghizz                       | desconocido    
franchizz                      | desconocido    
cuddizz                        | desconocido    
larichizz                      | desconocido    
cuntribbut                     | desconocido    
tabbut                         | desconocido    
rifiut                         | desconocido    
tissut                         | desconocido    
tinciut                        | desconocido    
attribbut                      | desconocido    
statut                         | desconocido    
liccaredd                      | desconocido    
furcedd                        | desconocido    
cartedd                        | desconocido    
casedd                         | desconocido    
ncappedd                       | desconocido    
pisedd                         | desconocido    
bruccedd                       | desconocido    
pannedd                        | desconocido    
paparedd                       | desconocido    
cacaredd                       | desconocido    
scudedd                        | desconocido    
crispedd                       | desconocido    
empirism                       | desconocido    
dogmatism                      | desconocido    
sissism                        | desconocido    
espansiunism                   | desconocido    
futurism                       | desconocido    
culunialism                    | desconocido    
neuclassicism                  | desconocido    
tradizziunalism                | desconocido    
cumunism                       | desconocido    
giurnalism                     | desconocido    
eufimism                       | desconocido    
miccanism                      | desconocido    
talianism                      | desconocido    
assulutism                     | desconocido    
urganism                       | desconocido    
ebbraism                       | desconocido    
cunfucianism                   | desconocido    
auturitarism                   | desconocido    
pissimism                      | desconocido    
mitabbulism                    | desconocido    
buddism                        | desconocido    
Duminicu                       | desconocido    
Macchiavelli                   | desconocido    
Mérica                         | desconocido    
Bielurussia                    | desconocido    
Bosnia-Erzegovina              | desconocido    
Croazzia                       | desconocido    
Europa                         | desconocido    
Finlandia                      | desconocido    
Francia                        | desconocido    
Girmania                       | desconocido    
Irlanda                        | desconocido    
Islandia                       | desconocido    
Macedonia                      | desconocido    
Nglaterra                      | desconocido    
Norveggia                      | desconocido    
Oslu                           | desconocido    
Pulonia                        | desconocido    
Svezzia                        | desconocido    
Trinidad                       | desconocido    
Savoia                         | desconocido    
Ginevra                        | desconocido    
Alissandru                     | desconocido    
Custantinu                     | desconocido    
Tiudoru                        | desconocido    
Wikipedia                      | desconocido    
àutr                           | desconocido    
fitt                           | desconocido    
mpitùs                         | desconocido    
cumun                          | desconocido    
elemintar                      | desconocido    
scandinav                      | desconocido    
malucriat                      | desconocido    
palirmitan                     | desconocido    
doppi                          | desconocido    
long                           | desconocido    
galleg                         | desconocido    
cilestri                       | desconocido    
nic                            | desconocido    
granni                         | desconocido    
dèbbuli                        | desconocido    
dèbili                         | desconocido    
diffìcili                      | desconocido    
suviètic                       | desconocido    
antisuviètic                   | desconocido    
mudern                         | desconocido    
pupulari                       | desconocido    
ecunòmic                       | desconocido    
pùbblic                        | desconocido    
scientìfic                     | desconocido    
stòric                         | desconocido    
alettrumagnètic                | desconocido    
nazziunali                     | desconocido    
indoeurope                     | desconocido    
slàvic                         | desconocido    
amàbbili                       | desconocido    
nnipinnenti                    | desconocido    
rigginali                      | desconocido    
elitturali                     | desconocido    
medievali                      | desconocido    
fiudali                        | desconocido    
nternazziunali                 | desconocido    
suciali                        | desconocido    
trupicali                      | desconocido    
digitali                       | desconocido    
virbali                        | desconocido    
occidintali                    | desconocido    
pruvinciali                    | desconocido    
cumplicat                      | desconocido    
cumplet                        | desconocido    
liggìttim                      | desconocido    
iggenic                        | desconocido    
cutiddian                      | desconocido    
sìmprici                       | desconocido    
autumàtic                      | desconocido    
benvinut                       | desconocido    
qualchi                        | desconocido    
cers                           | desconocido    
denz                           | desconocido    
màssum                         | desconocido    
pussìbili                      | desconocido    
vugghenti                      | desconocido    
ùtili                          | desconocido    
piccidd                        | desconocido    
puètic                         | desconocido    
sicunnar                       | desconocido    
urigginar                      | desconocido    
ràpid                          | desconocido    
abbabbasunut                   | desconocido    
abbaccariat                    | desconocido    
ammaccarrunat                  | desconocido    
abbastasat                     | desconocido    
abbicchiarrunut                | desconocido    
abbiddanat                     | desconocido    
abbirsat                       | desconocido    
abbuccat                       | desconocido    
ancun                          | desconocido    
affrattariat                   | desconocido    
affucus                        | desconocido    
agghiùstit                     | desconocido    
aggirbat                       | desconocido    
agitat                         | desconocido    
aggiummat                      | desconocido    
aggricat                       | desconocido    
allapat                        | desconocido    
ambizzius                      | desconocido    
ammantasciat                   | desconocido    
ammuffat                       | desconocido    
ancariat                       | desconocido    
angustius                      | desconocido    
appittut                       | desconocido    
aprut                          | desconocido    
arrialat                       | desconocido    
arrisvigghiat                  | desconocido    
assitat                        | desconocido    
assurtat                       | desconocido    
attent                         | desconocido    
auter                          | desconocido    
avvezz                         | desconocido    
basus                          | desconocido    
bavus                          | desconocido    
biscard                        | desconocido    
bisicchiat                     | desconocido    
brunn                          | desconocido    
caiord                         | desconocido    
carban                         | desconocido    
cardus                         | desconocido    
carnaccer                      | desconocido    
chiancarut                     | desconocido    
cirividdin                     | desconocido    
ciurus                         | desconocido    
càfar                          | desconocido    
càvud                          | desconocido    
cèrfit                         | desconocido    
còmud                          | desconocido    
facciuol                       | desconocido    
firringhidd                    | desconocido    
frattarius                     | desconocido    
frisign                        | desconocido    
fruaredd                       | desconocido    
fràcid                         | desconocido    
furan                          | desconocido    
furzus                         | desconocido    
fàrfan                         | desconocido    
gaddut                         | desconocido    
garudd                         | desconocido    
gavius                         | desconocido    
giacunn                        | desconocido    
gnistus                        | desconocido    
gnògnar                        | desconocido    
vapparus                       | desconocido    
immurut                        | desconocido    
innarot                        | desconocido    
iuculan                        | desconocido    
at                             | desconocido    
jàim                           | desconocido    
agr                            | desconocido    
laccarat                       | desconocido    
lamintiat                      | desconocido    
lian                           | desconocido    
lint                           | desconocido    
ludat                          | desconocido    
lìbbur                         | desconocido    
maladucat                      | desconocido    
maliritt                       | desconocido    
misirin                        | desconocido    
mmillittat                     | desconocido    
ammucciat                      | desconocido    
mudurr                         | desconocido    
muffulut                       | desconocido    
mutàngar                       | desconocido    
ncannamilat                    | desconocido    
nchiatrat                      | desconocido    
nciudd                         | desconocido    
ncripat                        | desconocido    
ncumplet                       | desconocido    
ncunnat                        | desconocido    
ncòmut                         | desconocido    
ngrat                          | desconocido    
ngrest                         | desconocido    
niglius                        | desconocido    
nir                            | desconocido    
nivulus                        | desconocido    
nivus                          | desconocido    
nsaiddat                       | desconocido    
nsaimat                        | desconocido    
nsainat                        | desconocido    
nsinut                         | desconocido    
ntabbarrat                     | desconocido    
ntampanat                      | desconocido    
ntipanat                       | desconocido    
ntoll                          | desconocido    
ntranzitiv                     | desconocido    
ntròbbit                       | desconocido    
nuius                          | desconocido    
nvistulut                      | desconocido    
nzuvarut                       | desconocido    
anurat                         | desconocido    
orgugghius                     | desconocido    
parmarizz                      | desconocido    
perfunn                        | desconocido    
picchegn                       | desconocido    
pirmintì                       | desconocido    
pistus                         | desconocido    
ppilat                         | desconocido    
prijannol                      | desconocido    
pràcid                         | desconocido    
puntigghius                    | desconocido    
pustiddus                      | desconocido    
pòghir                         | desconocido    
quasol                         | desconocido    
robbust                        | desconocido    
rulius                         | desconocido    
sciavurus                      | desconocido    
scòmmut                        | desconocido    
sdirraricat                    | desconocido    
sdisinnat                      | desconocido    
pirr                           | desconocido    
àpul                           | desconocido    
èrcam                          | desconocido    
ùltim                          | desconocido    
abbidienti                     | desconocido    
aguali                         | desconocido    
ammancanti                     | desconocido    
cadìvuli                       | desconocido    
carcugghiuni                   | desconocido    
cunjugali                      | desconocido    
dintali                        | desconocido    
insiringanti                   | desconocido    
inàbili                        | desconocido    
ngnuranti                      | desconocido    
nsuppurtàbbili                 | desconocido    
nìcili                         | desconocido    
orrìbuli                       | desconocido    
papajanni                      | desconocido    
piacirìvuli                    | desconocido    
picciriddi                     | desconocido    
pitittèvuli                    | desconocido    
prizziali                      | desconocido    
suppurtàbili                   | desconocido    
tirrìbuli                      | desconocido    
vistiali                       | desconocido    
fràdic                         | desconocido    
guinc                          | desconocido    
marvagg                        | desconocido    
munfuc                         | desconocido    
